"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"1270","Punto Fijo","Palma__A_N_H___2_1_8___A___P_2_","Crotophaga major",FALSE,15,1,3.6,NA,NA,96.4,0,93.8
"1271","Punto Fijo","Palma__A_N_H___2_1_8___A___P_2_","Crypturellus soui",FALSE,16,1,3.6,NA,NA,100,0,100
"1272","Punto Fijo","Palma__A_N_H___2_1_8___A___P_3_","Crotophaga ani",TRUE,1,10,55.6,NA,NA,55.6,1,20
"1273","Punto Fijo","Palma__A_N_H___2_1_8___A___P_3_","Campylorhynchus griseus",TRUE,2,3,16.7,NA,NA,72.2,0.5,40
"1274","Punto Fijo","Palma__A_N_H___2_1_8___A___P_3_","Rupornis magnirostris",TRUE,3,3,16.7,NA,NA,88.9,0.5,60
"1275","Punto Fijo","Palma__A_N_H___2_1_8___A___P_3_","Leptotila verreauxi",FALSE,4,1,5.6,NA,NA,94.4,0,80
"1276","Punto Fijo","Palma__A_N_H___2_1_8___A___P_3_","Milvago chimachima",FALSE,5,1,5.6,NA,NA,100,0,100
"1277","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Pitangus sulphuratus",TRUE,1,5,16.1,NA,NA,16.1,0.7,5.9
"1278","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Crotophaga ani",TRUE,2,5,16.1,NA,NA,32.3,0.7,11.8
"1279","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Megarynchus pitangua",TRUE,3,3,9.7,NA,NA,41.9,0.5,17.6
"1280","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Campylorhynchus griseus",FALSE,4,2,6.5,NA,NA,48.4,0.3,23.5
"1281","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Thraupis palmarum",FALSE,5,2,6.5,NA,NA,54.8,0.3,29.4
"1282","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Leptotila verreauxi",FALSE,6,2,6.5,NA,NA,61.3,0.3,35.3
"1283","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Columbina talpacoti",FALSE,7,2,6.5,NA,NA,67.7,0.3,41.2
"1284","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Thraupis episcopus",FALSE,8,1,3.2,NA,NA,71,0,47.1
"1285","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Coereba flaveola",FALSE,9,1,3.2,NA,NA,74.2,0,52.9
"1286","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Furnarius leucopus",FALSE,10,1,3.2,NA,NA,77.4,0,58.8
"1287","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Bubulcus ibis",FALSE,11,1,3.2,NA,NA,80.6,0,64.7
"1288","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Euphonia laniirostris",FALSE,12,1,3.2,NA,NA,83.9,0,70.6
"1289","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Chrysuronia goudoti",FALSE,13,1,3.2,NA,NA,87.1,0,76.5
"1290","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Buteogallus meridionalis",FALSE,14,1,3.2,NA,NA,90.3,0,82.4
"1291","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Falco sparverius",FALSE,15,1,3.2,NA,NA,93.5,0,88.2
"1292","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Patagioenas cayennensis",FALSE,16,1,3.2,NA,NA,96.8,0,94.1
"1293","Punto Fijo","Palma__A_N_H___2_2_1___A___P_1_","Polyerata amabilis",FALSE,17,1,3.2,NA,NA,100,0,100
"1294","Punto Fijo","Palma__A_N_H___2_2_1___A___P_2_","Campylorhynchus griseus",TRUE,1,3,21.4,NA,NA,21.4,0.5,9.1
"1295","Punto Fijo","Palma__A_N_H___2_2_1___A___P_2_","Phimosus infuscatus",TRUE,2,2,14.3,NA,NA,35.7,0.3,18.2
"1296","Punto Fijo","Palma__A_N_H___2_2_1___A___P_2_","Tyrannus melancholicus",TRUE,3,1,7.1,NA,NA,42.9,0,27.3
"1297","Punto Fijo","Palma__A_N_H___2_2_1___A___P_2_","Xiphorhynchus susurrans",FALSE,4,1,7.1,NA,NA,50,0,36.4
"1298","Punto Fijo","Palma__A_N_H___2_2_1___A___P_2_","Euphonia laniirostris",FALSE,5,1,7.1,NA,NA,57.1,0,45.5
"1299","Punto Fijo","Palma__A_N_H___2_2_1___A___P_2_","Veniliornis kirkii",FALSE,6,1,7.1,NA,NA,64.3,0,54.5
"1300","Punto Fijo","Palma__A_N_H___2_2_1___A___P_2_","Pitangus sulphuratus",FALSE,7,1,7.1,NA,NA,71.4,0,63.6
"1301","Punto Fijo","Palma__A_N_H___2_2_1___A___P_2_","Leptotila verreauxi",FALSE,8,1,7.1,NA,NA,78.6,0,72.7
"1302","Punto Fijo","Palma__A_N_H___2_2_1___A___P_2_","Myrmeciza longipes",FALSE,9,1,7.1,NA,NA,85.7,0,81.8
"1303","Punto Fijo","Palma__A_N_H___2_2_1___A___P_2_","Aramides cajaneus",FALSE,10,1,7.1,NA,NA,92.9,0,90.9
"1304","Punto Fijo","Palma__A_N_H___2_2_1___A___P_2_","Troglodytes aedon",FALSE,11,1,7.1,NA,NA,100,0,100
"1305","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Bubulcus ibis",TRUE,1,12,35.3,NA,NA,35.3,1.1,5.9
"1306","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Thraupis palmarum",TRUE,2,3,8.8,NA,NA,44.1,0.5,11.8
"1307","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Troglodytes aedon",TRUE,3,3,8.8,NA,NA,52.9,0.5,17.6
"1308","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Dryocopus lineatus",FALSE,4,3,8.8,NA,NA,61.8,0.5,23.5
"1309","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Tyrannus melancholicus",FALSE,5,1,2.9,NA,NA,64.7,0,29.4
"1310","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Xiphorhynchus susurrans",FALSE,6,1,2.9,NA,NA,67.6,0,35.3
"1311","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Coereba flaveola",FALSE,7,1,2.9,NA,NA,70.6,0,41.2
"1312","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Megarynchus pitangua",FALSE,8,1,2.9,NA,NA,73.5,0,47.1
"1313","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Rupornis magnirostris",FALSE,9,1,2.9,NA,NA,76.5,0,52.9
"1314","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Glyphorynchus spirurus",FALSE,10,1,2.9,NA,NA,79.4,0,58.8
"1315","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Euphonia laniirostris",FALSE,11,1,2.9,NA,NA,82.4,0,64.7
"1316","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Thraupis episcopus",FALSE,12,1,2.9,NA,NA,85.3,0,70.6
"1317","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Formicivora grisea",FALSE,13,1,2.9,NA,NA,88.2,0,76.5
"1318","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Pitangus sulphuratus",FALSE,14,1,2.9,NA,NA,91.2,0,82.4
"1319","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Milvago chimachima",FALSE,15,1,2.9,NA,NA,94.1,0,88.2
"1320","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Campylorhynchus griseus",FALSE,16,1,2.9,NA,NA,97.1,0,94.1
"1321","Punto Fijo","Palma__A_N_H___2_2_1___A___P_3_","Patagioenas cayennensis",FALSE,17,1,2.9,NA,NA,100,0,100
"1322","Punto Fijo","Palma__A_N_H___2_2_2___A___P_1_","Troglodytes aedon",TRUE,1,3,17.6,NA,NA,17.6,0.5,11.1
"1323","Punto Fijo","Palma__A_N_H___2_2_2___A___P_1_","Volatinia jacarina",TRUE,2,3,17.6,NA,NA,35.3,0.5,22.2
"1324","Punto Fijo","Palma__A_N_H___2_2_2___A___P_1_","Campylorhynchus griseus",TRUE,3,3,17.6,NA,NA,52.9,0.5,33.3
"1325","Punto Fijo","Palma__A_N_H___2_2_2___A___P_1_","Crotophaga ani",FALSE,4,2,11.8,NA,NA,64.7,0.3,44.4
"1326","Punto Fijo","Palma__A_N_H___2_2_2___A___P_1_","Melanerpes rubricapillus",FALSE,5,2,11.8,NA,NA,76.5,0.3,55.6
"1327","Punto Fijo","Palma__A_N_H___2_2_2___A___P_1_","Patagioenas cayennensis",FALSE,6,1,5.9,NA,NA,82.4,0,66.7
"1328","Punto Fijo","Palma__A_N_H___2_2_2___A___P_1_","Thraupis episcopus",FALSE,7,1,5.9,NA,NA,88.2,0,77.8
"1329","Punto Fijo","Palma__A_N_H___2_2_2___A___P_1_","Phimosus infuscatus",FALSE,8,1,5.9,NA,NA,94.1,0,88.9
"1330","Punto Fijo","Palma__A_N_H___2_2_2___A___P_1_","Rupornis magnirostris",FALSE,9,1,5.9,NA,NA,100,0,100
"1331","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Campylorhynchus griseus",TRUE,1,6,18.2,NA,NA,18.2,0.8,5.9
"1332","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Crotophaga ani",TRUE,2,5,15.2,NA,NA,33.3,0.7,11.8
"1333","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Icterus auricapillus",TRUE,3,4,12.1,NA,NA,45.5,0.6,17.6
"1334","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Crotophaga sulcirostris",FALSE,4,3,9.1,NA,NA,54.5,0.5,23.5
"1335","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Rupornis magnirostris",FALSE,5,2,6.1,NA,NA,60.6,0.3,29.4
"1336","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Tyrannus melancholicus",FALSE,6,2,6.1,NA,NA,66.7,0.3,35.3
"1337","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Columbina talpacoti",FALSE,7,1,3,NA,NA,69.7,0,41.2
"1338","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Volatinia jacarina",FALSE,8,1,3,NA,NA,72.7,0,47.1
"1339","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Leptotila verreauxi",FALSE,9,1,3,NA,NA,75.8,0,52.9
"1340","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Mesembrinibis cayennensis",FALSE,10,1,3,NA,NA,78.8,0,58.8
"1341","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Pilherodius pileatus",FALSE,11,1,3,NA,NA,81.8,0,64.7
"1342","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Cathartes aura",FALSE,12,1,3,NA,NA,84.8,0,70.6
"1343","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Myiarchus tuberculifer",FALSE,13,1,3,NA,NA,87.9,0,76.5
"1344","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Phimosus infuscatus",FALSE,14,1,3,NA,NA,90.9,0,82.4
"1345","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Pitangus sulphuratus",FALSE,15,1,3,NA,NA,93.9,0,88.2
"1346","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Elaenia flavogaster",FALSE,16,1,3,NA,NA,97,0,94.1
"1347","Punto Fijo","Palma__A_N_H___2_2_2___A___P_2_","Myiozetetes similis",FALSE,17,1,3,NA,NA,100,0,100
"1348","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Crotophaga ani",TRUE,1,3,13.6,NA,NA,13.6,0.5,6.7
"1349","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Buteo nitidus",TRUE,2,3,13.6,NA,NA,27.3,0.5,13.3
"1350","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Campylorhynchus griseus",TRUE,3,2,9.1,NA,NA,36.4,0.3,20
"1351","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Volatinia jacarina",FALSE,4,2,9.1,NA,NA,45.5,0.3,26.7
"1352","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Tyrannus melancholicus",FALSE,5,2,9.1,NA,NA,54.5,0.3,33.3
"1353","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Pilherodius pileatus",FALSE,6,1,4.5,NA,NA,59.1,0,40
"1354","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Poecilotriccus sylvia",FALSE,7,1,4.5,NA,NA,63.6,0,46.7
"1355","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Cathartes aura",FALSE,8,1,4.5,NA,NA,68.2,0,53.3
"1356","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Elaenia flavogaster",FALSE,9,1,4.5,NA,NA,72.7,0,60
"1357","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Crypturellus soui",FALSE,10,1,4.5,NA,NA,77.3,0,66.7
"1358","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Myiozetetes cayanensis",FALSE,11,1,4.5,NA,NA,81.8,0,73.3
"1359","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Rupornis magnirostris",FALSE,12,1,4.5,NA,NA,86.4,0,80
"1360","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Melanerpes rubricapillus",FALSE,13,1,4.5,NA,NA,90.9,0,86.7
"1361","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Coragyps atratus",FALSE,14,1,4.5,NA,NA,95.5,0,93.3
"1362","Punto Fijo","Palma__A_N_H___2_2_2___A___P_3_","Patagioenas cayennensis",FALSE,15,1,4.5,NA,NA,100,0,100
"1363","Punto Fijo","Palma__A_N_H___2_2_3___A___P_1_","Leptotila verreauxi",TRUE,1,2,22.2,NA,NA,22.2,0.3,20
"1364","Punto Fijo","Palma__A_N_H___2_2_3___A___P_1_","Tyrannus melancholicus",TRUE,2,2,22.2,NA,NA,44.4,0.3,40
"1365","Punto Fijo","Palma__A_N_H___2_2_3___A___P_1_","Crotophaga major",TRUE,3,2,22.2,NA,NA,66.7,0.3,60
"1366","Punto Fijo","Palma__A_N_H___2_2_3___A___P_1_","Crotophaga ani",FALSE,4,2,22.2,NA,NA,88.9,0.3,80
"1367","Punto Fijo","Palma__A_N_H___2_2_3___A___P_1_","Milvago chimachima",FALSE,5,1,11.1,NA,NA,100,0,100
"1368","Punto Fijo","Palma__A_N_H___2_2_3___A___P_2_","Milvago chimachima",TRUE,1,2,18.2,NA,NA,18.2,0.3,14.3
"1369","Punto Fijo","Palma__A_N_H___2_2_3___A___P_2_","Crotophaga major",TRUE,2,2,18.2,NA,NA,36.4,0.3,28.6
"1370","Punto Fijo","Palma__A_N_H___2_2_3___A___P_2_","Micrastur semitorquatus",TRUE,3,2,18.2,NA,NA,54.5,0.3,42.9
"1371","Punto Fijo","Palma__A_N_H___2_2_3___A___P_2_","Thraupis episcopus",FALSE,4,2,18.2,NA,NA,72.7,0.3,57.1
"1372","Punto Fijo","Palma__A_N_H___2_2_3___A___P_2_","Campylorhynchus griseus",FALSE,5,1,9.1,NA,NA,81.8,0,71.4
"1373","Punto Fijo","Palma__A_N_H___2_2_3___A___P_2_","Megarynchus pitangua",FALSE,6,1,9.1,NA,NA,90.9,0,85.7
"1374","Punto Fijo","Palma__A_N_H___2_2_3___A___P_2_","Leptotila verreauxi",FALSE,7,1,9.1,NA,NA,100,0,100
"1375","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Campylorhynchus griseus",TRUE,1,4,11.1,NA,NA,11.1,0.6,5.6
"1376","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Megarynchus pitangua",TRUE,2,4,11.1,NA,NA,22.2,0.6,11.1
"1377","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Crotophaga major",TRUE,3,3,8.3,NA,NA,30.6,0.5,16.7
"1378","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Anthracothorax nigricollis",FALSE,4,3,8.3,NA,NA,38.9,0.5,22.2
"1379","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Milvago chimachima",FALSE,5,3,8.3,NA,NA,47.2,0.5,27.8
"1380","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Bubulcus ibis",FALSE,6,3,8.3,NA,NA,55.6,0.5,33.3
"1381","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Thraupis episcopus",FALSE,7,2,5.6,NA,NA,61.1,0.3,38.9
"1382","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Legatus leucophaius",FALSE,8,2,5.6,NA,NA,66.7,0.3,44.4
"1383","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Ramphocelus dimidiatus",FALSE,9,2,5.6,NA,NA,72.2,0.3,50
"1384","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Icterus nigrogularis",FALSE,10,2,5.6,NA,NA,77.8,0.3,55.6
"1385","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Dendroplex picus",FALSE,11,1,2.8,NA,NA,80.6,0,61.1
"1386","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Saltator coerulescens",FALSE,12,1,2.8,NA,NA,83.3,0,66.7
"1387","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Melanerpes rubricapillus",FALSE,13,1,2.8,NA,NA,86.1,0,72.2
"1388","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Furnarius leucopus",FALSE,14,1,2.8,NA,NA,88.9,0,77.8
"1389","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Poecilotriccus sylvia",FALSE,15,1,2.8,NA,NA,91.7,0,83.3
"1390","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Ortalis columbiana",FALSE,16,1,2.8,NA,NA,94.4,0,88.9
"1391","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Tyrannus melancholicus",FALSE,17,1,2.8,NA,NA,97.2,0,94.4
"1392","Punto Fijo","Palma__A_N_H___2_2_3___A___P_3_","Patagioenas cayennensis",FALSE,18,1,2.8,NA,NA,100,0,100
"1393","Punto Fijo","Palma__A_N_H___2_2_5___A___P_1_","Cathartes aura",TRUE,1,4,13.8,NA,NA,13.8,0.6,7.7
"1394","Punto Fijo","Palma__A_N_H___2_2_5___A___P_1_","Thraupis palmarum",TRUE,2,4,13.8,NA,NA,27.6,0.6,15.4
"1395","Punto Fijo","Palma__A_N_H___2_2_5___A___P_1_","Crotophaga ani",TRUE,3,3,10.3,NA,NA,37.9,0.5,23.1
"1396","Punto Fijo","Palma__A_N_H___2_2_5___A___P_1_","Patagioenas cayennensis",FALSE,4,3,10.3,NA,NA,48.3,0.5,30.8
"1397","Punto Fijo","Palma__A_N_H___2_2_5___A___P_1_","Coragyps atratus",FALSE,5,3,10.3,NA,NA,58.6,0.5,38.5
"1398","Punto Fijo","Palma__A_N_H___2_2_5___A___P_1_","Campylorhynchus griseus",FALSE,6,3,10.3,NA,NA,69,0.5,46.2
"1399","Punto Fijo","Palma__A_N_H___2_2_5___A___P_1_","Psarocolius decumanus",FALSE,7,3,10.3,NA,NA,79.3,0.5,53.8
"1400","Punto Fijo","Palma__A_N_H___2_2_5___A___P_1_","Dendroplex picus",FALSE,8,1,3.4,NA,NA,82.8,0,61.5
"1401","Punto Fijo","Palma__A_N_H___2_2_5___A___P_1_","Buteogallus meridionalis",FALSE,9,1,3.4,NA,NA,86.2,0,69.2
"1402","Punto Fijo","Palma__A_N_H___2_2_5___A___P_1_","Hylophilus flavipes",FALSE,10,1,3.4,NA,NA,89.7,0,76.9
"1403","Punto Fijo","Palma__A_N_H___2_2_5___A___P_1_","Dryocopus lineatus",FALSE,11,1,3.4,NA,NA,93.1,0,84.6
"1404","Punto Fijo","Palma__A_N_H___2_2_5___A___P_1_","Colaptes punctigula",FALSE,12,1,3.4,NA,NA,96.6,0,92.3
"1405","Punto Fijo","Palma__A_N_H___2_2_5___A___P_1_","Melanerpes rubricapillus",FALSE,13,1,3.4,NA,NA,100,0,100
"1406","Punto Fijo","Palma__A_N_H___2_2_5___A___P_2_","Campylorhynchus griseus",TRUE,1,6,26.1,NA,NA,26.1,0.8,14.3
"1407","Punto Fijo","Palma__A_N_H___2_2_5___A___P_2_","Amazona amazonica",TRUE,2,6,26.1,NA,NA,52.2,0.8,28.6
"1408","Punto Fijo","Palma__A_N_H___2_2_5___A___P_2_","Patagioenas cayennensis",TRUE,3,6,26.1,NA,NA,78.3,0.8,42.9
"1409","Punto Fijo","Palma__A_N_H___2_2_5___A___P_2_","Dendroplex picus",FALSE,4,2,8.7,NA,NA,87,0.3,57.1
"1410","Punto Fijo","Palma__A_N_H___2_2_5___A___P_2_","Cathartes aura",FALSE,5,1,4.3,NA,NA,91.3,0,71.4
"1411","Punto Fijo","Palma__A_N_H___2_2_5___A___P_2_","Melanerpes rubricapillus",FALSE,6,1,4.3,NA,NA,95.7,0,85.7
"1412","Punto Fijo","Palma__A_N_H___2_2_5___A___P_2_","Leptotila verreauxi",FALSE,7,1,4.3,NA,NA,100,0,100
"1413","Punto Fijo","Palma__A_N_H___2_2_5___A___P_3_","Cathartes aura",TRUE,1,4,25,NA,NA,25,0.6,12.5
"1414","Punto Fijo","Palma__A_N_H___2_2_5___A___P_3_","Campylorhynchus griseus",TRUE,2,4,25,NA,NA,50,0.6,25
"1415","Punto Fijo","Palma__A_N_H___2_2_5___A___P_3_","Dendroplex picus",TRUE,3,2,12.5,NA,NA,62.5,0.3,37.5
"1416","Punto Fijo","Palma__A_N_H___2_2_5___A___P_3_","Thraupis palmarum",FALSE,4,2,12.5,NA,NA,75,0.3,50
"1417","Punto Fijo","Palma__A_N_H___2_2_5___A___P_3_","Cathartes burrovianus",FALSE,5,1,6.2,NA,NA,81.2,0,62.5
"1418","Punto Fijo","Palma__A_N_H___2_2_5___A___P_3_","Bubulcus ibis",FALSE,6,1,6.2,NA,NA,87.5,0,75
"1419","Punto Fijo","Palma__A_N_H___2_2_5___A___P_3_","Caracara cheriway",FALSE,7,1,6.2,NA,NA,93.8,0,87.5
"1420","Punto Fijo","Palma__A_N_H___2_2_5___A___P_3_","Patagioenas cayennensis",FALSE,8,1,6.2,NA,NA,100,0,100
"1421","Punto Fijo","Palma__A_N_H___2_2_6___A___P_1_","Campylorhynchus griseus",TRUE,1,1,50,NA,NA,50,0,50
"1422","Punto Fijo","Palma__A_N_H___2_2_6___A___P_1_","Pitangus sulphuratus",TRUE,2,1,50,NA,NA,100,0,100
"1423","Punto Fijo","Palma__A_N_H___2_2_6___A___P_2_","Milvago chimachima",TRUE,1,1,50,NA,NA,50,0,50
"1424","Punto Fijo","Palma__A_N_H___2_2_6___A___P_2_","Rupornis magnirostris",TRUE,2,1,50,NA,NA,100,0,100
"1425","Punto Fijo","Palma__A_N_H___2_2_6___A___P_3_","Crotophaga ani",TRUE,1,7,100,NA,NA,100,0.8,100
"1426","Punto Fijo","Palma__A_N_H___2_2_7___A___P_1_","Milvago chimachima",TRUE,1,34,54,NA,NA,54,1.5,12.5
"1427","Punto Fijo","Palma__A_N_H___2_2_7___A___P_1_","Caracara cheriway",TRUE,2,13,20.6,NA,NA,74.6,1.1,25
"1428","Punto Fijo","Palma__A_N_H___2_2_7___A___P_1_","Crotophaga major",TRUE,3,8,12.7,NA,NA,87.3,0.9,37.5
"1429","Punto Fijo","Palma__A_N_H___2_2_7___A___P_1_","Rupornis magnirostris",FALSE,4,3,4.8,NA,NA,92.1,0.5,50
"1430","Punto Fijo","Palma__A_N_H___2_2_7___A___P_1_","Troglodytes aedon",FALSE,5,2,3.2,NA,NA,95.2,0.3,62.5
"1431","Punto Fijo","Palma__A_N_H___2_2_7___A___P_1_","Campylorhynchus griseus",FALSE,6,1,1.6,NA,NA,96.8,0,75
"1432","Punto Fijo","Palma__A_N_H___2_2_7___A___P_1_","Pitangus sulphuratus",FALSE,7,1,1.6,NA,NA,98.4,0,87.5
"1433","Punto Fijo","Palma__A_N_H___2_2_7___A___P_1_","Coragyps atratus",FALSE,8,1,1.6,NA,NA,100,0,100
"1434","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Amazona amazonica",TRUE,1,4,11.1,NA,NA,11.1,0.6,4.3
"1435","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Campylorhynchus griseus",TRUE,2,3,8.3,NA,NA,19.4,0.5,8.7
"1436","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Ortalis garrula",TRUE,3,3,8.3,NA,NA,27.8,0.5,13
"1437","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Milvago chimachima",FALSE,4,3,8.3,NA,NA,36.1,0.5,17.4
"1438","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Leptotila verreauxi",FALSE,5,3,8.3,NA,NA,44.4,0.5,21.7
"1439","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Crotophaga ani",FALSE,6,2,5.6,NA,NA,50,0.3,26.1
"1440","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Icterus nigrogularis",FALSE,7,2,5.6,NA,NA,55.6,0.3,30.4
"1441","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Rupornis magnirostris",FALSE,8,1,2.8,NA,NA,58.3,0,34.8
"1442","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Xiphorhynchus susurrans",FALSE,9,1,2.8,NA,NA,61.1,0,39.1
"1443","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Amazilia tzacatl",FALSE,10,1,2.8,NA,NA,63.9,0,43.5
"1444","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Melanerpes rubricapillus",FALSE,11,1,2.8,NA,NA,66.7,0,47.8
"1445","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Columbina talpacoti",FALSE,12,1,2.8,NA,NA,69.4,0,52.2
"1446","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Colaptes punctigula",FALSE,13,1,2.8,NA,NA,72.2,0,56.5
"1447","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Momotus subrufescens",FALSE,14,1,2.8,NA,NA,75,0,60.9
"1448","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Caracara cheriway",FALSE,15,1,2.8,NA,NA,77.8,0,65.2
"1449","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Euphonia laniirostris",FALSE,16,1,2.8,NA,NA,80.6,0,69.6
"1450","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Pitangus sulphuratus",FALSE,17,1,2.8,NA,NA,83.3,0,73.9
"1451","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Patagioenas cayennensis",FALSE,18,1,2.8,NA,NA,86.1,0,78.3
"1452","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Poecilotriccus sylvia",FALSE,19,1,2.8,NA,NA,88.9,0,82.6
"1453","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Sporophila funerea",FALSE,20,1,2.8,NA,NA,91.7,0,87
"1454","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Megarynchus pitangua",FALSE,21,1,2.8,NA,NA,94.4,0,91.3
"1455","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Troglodytes aedon",FALSE,22,1,2.8,NA,NA,97.2,0,95.7
"1456","Punto Fijo","Palma__A_N_H___2_2_7___A___P_2_","Crotophaga major",FALSE,23,1,2.8,NA,NA,100,0,100
